ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
YPF,2026-09-08T21:08:32.252301+00:00,20704000000.0,20815264782.865906,1.0053740718153934,7.742931173723499,8.415298488973702,9.03810616709561,,,,3360365783.294192,-0.837694852043364,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006616 produces an implausible P/S (1519.62x) while leaving the figures unconverted gives a plausible one (1.01x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1463.2x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -84% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",6.1943449389788,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3552936630602782,0.17870942812982998,0.03598338485316847,,3.602726387536514,2415000000.0,0.11664412673879443,3.2416107382550337,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006616 produces an implausible P/S (1519.62x) while leaving the figures unconverted gives a plausible one (1.01x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,776000000.0,0.4434475778849609,^GSPC,0.12912463892569925,0.31432293895926167,1.0,0.0,,,,,0.6124230758344638,0.6111893415771488,0.6139632054937202,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.7176374777026848,-0.0027738639165714174,0.0,1.7204113416192561,55.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-09-08T21:08:32.252301+00:00,2012543.0,47083729.51955795,23.395142125936168,15.799320695359246,19.04059871940334,24.86356729176396,0.0,,,3469392.9858579743,0.7238851472281458,,,,Forward Expectations Stretched,"No usable analyst forward revenue estimate -- would need 72% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-8.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",13.571172165125663,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,-0.339092901264638,^GSPC,0.12912463892569925,-0.46821754019033723,,,-3946535.0,-0.08381950708387835,44691.0,Net income + D&A - maintenance capex,-0.06881822124297876,0.06061925926153067,0.2716159421495885,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.271363814162853,0.02457161573598382,14.742969441590292,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.43478784032464657,-0.21099668288805784,-0.08381950708387835,-0.13997165035271034,8.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-09-08T21:08:32.252301+00:00,4098854539.3627133,19581452896.0,4.777298805788924,3.1902989136775326,4.293720090722152,4.841392695087288,4488324978.686869,0.09501933664245366,4.362752917621591,5654784690.658104,0.37960121208334097,0.2845818754408873,3.5450844108754658,74.96864245481063,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast.",3.4628114008211885,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4655250989404079,0.41277819935981636,0.2821209684873995,,31.501230415880567,280621000000.0,0.1508134503062262,0.5345701566062859,Solid,KZT,USD,0.002202837262302637,Revenue converted from KZT to USD at 0.002203 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,0.0,0.0,0.005913643544225966,^GSPC,0.12912463892569925,-0.12321099538147329,,,,,,,0.39210303891323495,0.39210303891323495,0.17545090358598459,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.32752529029059013,0.0022579616253894375,71.35477697523366,High & durable,False,,74.96864245481063,P/S growth-gap,Expensive,0.75,0.003301718353299954,0.09501933664245366,0.0,-0.0917176182891537,58.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-09-08T21:08:32.252301+00:00,51252167797.72938,199558657925.56555,3.8936627756534934,4.867896991773252,5.339221857219792,5.765369789467391,47284928074.48902,-0.07740628140642503,4.2203439034780015,42702958250.1651,-0.16680678915483904,-0.08940050774841402,,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- -8% forecast growth would be upside on top of an already-fair price.,4.673181112102322,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8064845142078311,0.43134070564093846,0.35346703862113765,,25.59845072959827,47789000000.0,0.14506527922387388,0.41040680848140293,Solid,DKK,USD,0.1555778533220291,Revenue converted from DKK to USD at 0.1556 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,5899000000.0,51975000000.0,1048000000.0,0.19191730133307128,^GSPC,0.12912463892569925,0.06279266240737202,5.0,1.0,18115951974.377037,0.09078008522754348,4225338918.3729887,Net income + D&A - maintenance capex,-0.20406195902529567,-0.20739663254202723,-0.41168182277307663,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4884975560854213,-0.2869746382222642,40.0,Weak / inconsistent,False,0.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.08010774059337333,-0.07740628140642503,0.09078008522754348,0.06673393677225488,91.5,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-09-08T21:08:32.252301+00:00,61366000000.0,248205371664.0508,4.044672484177734,4.651086731816143,4.931572510704784,5.105350309182206,66865189340.0,0.08961296711534072,3.712026752843871,52632088011.98278,-0.14232493543684155,-0.23193790255218227,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7158564487797205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8187921650425317,0.2276667861682365,0.17022455431346348,,8.00171821305842,6044000000.0,0.09849102108659519,0.578594677388474,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4902000000.0,925000000.0,-0.1790715783974992,^GSPC,0.12912463892569925,-0.30819621732319846,0.0,3.0,10446000000.0,0.04208611574345295,6112000000.0,Net income + D&A - maintenance capex,0.07334884882494341,0.07357050704038115,-0.024611635438468005,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1338622472050677,0.07732049922557258,53.481429217418956,Moderate,True,53.23764917394116,26.61882458697058,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18701332377097107,0.08961296711534072,0.04208611574345295,0.055314240912177404,75.6,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-09-08T21:08:32.252301+00:00,11034400000.0,125454639098.13336,11.369411938857878,16.309883741128964,19.31063392782444,19.66019567478148,13249675300.0,0.20076082976872334,9.46850668092473,7605862226.794819,-0.3107135660484649,-0.5114743958171882,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.494466420410184,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17700222235413615,0.004833740166297007,3557800000.0,,494900000.0,-0.29054217239204116,^GSPC,0.12912463892569925,-0.4196668113177404,1.0,0.0,3449200000.0,0.027493602666235087,483800000.0,Net income + D&A - maintenance capex,0.054964765523594084,0.06006419108473349,-0.1138029768459552,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.15826493609699135,0.03752520831643308,52.82930709701742,Moderate,False,69.45155259307212,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3785129948863759,0.20076082976872334,0.027493602666235087,0.15025856245141753,81.3,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-09-08T21:08:32.252301+00:00,46336000000.0,222965015625.34668,4.811917636942047,4.250029505682611,4.694117907781483,4.898039699361042,50331734860.0,0.08623391876726516,4.4299092062996435,65577490499.54406,0.41526006775604407,0.3290261489887789,4.198834774597906,79.23375603311666,Forward Expectations Stretched,"Needs 42% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.4000236045460888,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.408019682320442,0.18292472375690608,0.15035825276243095,,5.777777777777778,7318000000.0,0.15793335635359115,1.0503803645758576,Solid,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,5000000000.0,662000000.0,12909000000.0,0.18481724601595872,^GSPC,0.12912463892569925,0.05569260709025947,24.0,0.0,8214000000.0,0.036839860176998245,1695000000.0,Net income + D&A - maintenance capex,0.05513812425664133,0.04210819332619731,0.044772154096217154,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0921601920467038,-0.020253452574998984,0.0,Poor,True,59.06682202555751,69.15028902933709,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.025268417414619646,0.08623391876726516,0.036839860176998245,-0.09780536152964377,51.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
RHHBY,2026-09-08T21:08:32.252301+00:00,78294613959.78928,344649061382.0507,4.401951091540682,0.34658387201229307,0.397862620028666,0.4808302721387021,80857698923.84094,0.03273641486204948,4.262414908772907,1134171625814.2268,13.485946969439267,13.453210554577218,82.98707302435099,99.75725534931857,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 1349% growth to look fairly valued by its own history, but analysts only expect 3% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.3038773440788784,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7372782372624535,0.2916219458299135,0.20329566260496243,1.2720110573600554,13.726597325408617,13073000000.0,0.2063419407790896,1.0149844720496894,Solid,CHF,USD,1.2357884645462036,Revenue converted from CHF to USD at 1.236 to match the share price currency.,-0.012607506839578675,,0.24459680938157774,-0.0014883335638746775,0.0,7731000000.0,895000000.0,0.020697786990748313,^GSPC,0.12912463892569925,-0.10842685193495094,2.0,2.0,15916955423.355103,0.04618308072428151,4184379740.9534454,Net income + D&A - maintenance capex,0.18788596570545057,0.1861179951526355,0.19872550199221417,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.2208267062399377,-0.047728019804661403,19.194665864385705,Poor,True,48.68546586190943,74.221360605614,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.231403030511786,0.03273641486204948,0.04618308072428151,-0.310322526098117,48.7,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
MSTR,2026-09-08T21:08:32.252301+00:00,498347000.0,54236893920.57037,108.83359169528536,105.28575936854365,177.69440299497555,201.16832047953855,512855010.0,0.029112265148581118,105.75482907063807,643924855.6245725,0.2921214648118129,0.2630091996632318,8.930878278818652,90.03419171291111,Forward Expectations Stretched,"⚠ Current P/S 108.83 is outside the plausible 0.05-100 band -- likely a units/currency mismatch in the source data; treat all multiples with caution. Needs 29% growth to look fairly valued by its own history, but analysts only expect 3% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-56.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",84.22860749483493,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6760088853750499,-0.08127469413882295,-61.02961591019912,,-0.6372103267624247,-21749505000.0,-43.643294732385264,0.7151166541274546,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.014930804375807294,,-0.0005672053771406235,0.3928326906050654,,952400000.0,,-0.017488252818648187,^GSPC,0.12912463892569925,-0.14661289174434744,0.0,6.0,-30413926000.0,-0.5607608364251283,30964000.0,Net income + D&A - maintenance capex,0.5646742350234373,1.1793294246881167,1.1942602290639242,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",-0.0007938540091228168,-0.00469206802218968,0.0,Poor,True,100.0,95.01709585645555,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.6070082214763984,0.029112265148581118,-0.5607608364251283,-0.07535965019985129,9.7,BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
RIOT,2026-09-08T21:08:32.252301+00:00,674514000.0,8353263978.989954,12.384122462973272,8.480032649407333,10.060509859507832,11.332166025401243,818144620.0,0.21293942008616584,10.210009055599429,1070707523.7978315,0.5873762795106277,0.3744368594244618,2.3936309033494787,63.74735795194586,Forward Expectations Stretched,"Needs 59% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast.",7.801630037454745,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28256937587655706,-0.635304826882763,-1.962768749054875,,-20.359274040288863,-1097215000.0,-1.6266749096386435,0.8287654418901516,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.3568648424628573,,-0.4282815231483748,0.30354875824689587,6221000.0,,87316000.0,0.5142857495040083,^GSPC,0.12912463892569925,0.38516111057830904,0.0,1.0,-1323915000.0,-0.15849074126352258,381206000.0,Net income + D&A - maintenance capex,0.26671892009082154,0.6512298753322394,0.2943650328693821,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.7049559049496675,0.5533487636025853,30.0,Weak / inconsistent,False,100.0,63.74735795194586,P/S growth-gap,Expensive,0.75,-0.06889453582497007,0.21293942008616584,-0.15849074126352258,-0.12334321464761333,33.7,BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
