ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
0941.HK,2026-09-02T21:00:42.407608+00:00,1225148142582.1782,1723853857678.5,1.4070574796328115,1.0759365075364498,1.2117797506082968,1.2715851222697183,1244940066077.7974,0.01615471860725748,1.3846882309037798,1887751959706.9194,0.5408356704750881,0.5246809518678306,26.97711050714269,97.01300792659133,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.913178158186701,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.166599988937378,Revenue converted from CNY to HKD at 1.167 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,,,,,1.0,1.0,202042285484.07556,0.1172038363833024,183099034863.7104,Net income + D&A - maintenance capex,0.14206599478999227,0.14706543527614868,0.10841595965359141,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.506503963295664,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.016358046578495503,0.01615471860725748,0.1172038363833024,-0.11700050841206437,65.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-02T21:00:42.407608+00:00,338630145388.8417,987736838204.16,2.916860331704855,1.6848728141624552,2.112511761760951,2.4363700943168993,408920014843.7596,0.20757121128187084,2.415476871636022,689653585596.9438,1.0365983211714052,0.8290271098895343,3.7711513574789586,79.9757334116357,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 104% growth to look fairly valued by its own history, but analysts only expect 21% -- the price is asking for more growth than is currently forecast.",1.4322217107726687,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3413258644508063,0.23408125510298997,0.1691695002256512,,28.81552162849873,19456000000.0,0.06702701957825619,0.3962121983504735,Solid,CNY,HKD,1.166599988937378,Revenue converted from CNY to HKD at 1.167 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,21647000000.0,122184000000.0,,,,,2.0,1.0,,,,,0.34898356237137507,0.34898356237137507,0.3994962414820564,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,79.9757334116357,P/S growth-gap,Very Expensive,0.5,0.037909491475945106,0.20757121128187084,0.0,-0.16966171980592573,37.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-02T21:00:42.407608+00:00,467713267564.77356,1189199448679.68,2.5425822424739914,1.7591217911265944,1.7591217911265944,1.7591217911265944,521271830907.631,0.11451153314875784,2.281342244427563,822531871140.158,0.7586242002986276,0.6441126671498698,5.207078684791247,84.90536775604033,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 76% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",1.4457791733118661,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.166599988937378,Revenue converted from CNY to HKD at 1.167 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,,,,,0.0,2.0,,,,,0.32087033883870775,0.3205295281514484,0.34747376691294707,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,84.90536775604033,P/S growth-gap,Very Expensive,0.5,-0.029279694897538705,0.11451153314875784,0.0,-0.14379122804629654,26.3,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-09-02T21:00:42.407608+00:00,18771000000.0,21136766209.134094,1.1260330408147725,6.869460273737607,7.7468527798457805,8.77072788344444,,,,3846147544.1421,-0.79510161716786,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.000662 produces an implausible P/S (1700.87x) while leaving the figures unconverted gives a plausible one (1.13x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1613.9x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -80% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",5.495568218990086,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2964146822225774,0.12157050769804485,-0.021629108731553992,,2.295774647887324,1012000000.0,0.05391295082840552,-2.4926108374384235,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.000662 produces an implausible P/S (1700.87x) while leaving the figures unconverted gives a plausible one (1.13x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,572000000.0,0.5250354221904241,^GSPC,0.11406906616483936,0.41096635602558473,3.0,0.0,,,,,0.5588529073580766,0.5576601619411037,0.5604340258576751,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.2907154683365376,-0.0027738639165714174,0.0,1.293489332253109,55.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-09-02T21:00:42.407608+00:00,2012543.0,46006651.74674034,22.8599596365098,15.799320695359246,19.04059871940334,24.86356729176396,0.0,,,3390027.8610395435,0.6844499029533995,,,,Forward Expectations Stretched,"No usable analyst forward revenue estimate -- would need 68% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-8.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",13.571172165125663,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,-0.5563798054787318,^GSPC,0.11406906616483936,-0.6704488716435711,,,-3946535.0,-0.08578183480347751,44691.0,Net income + D&A - maintenance capex,-0.05018120174931817,0.0818468887761401,0.29284357166419794,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.271363814162853,0.02457161573598382,14.742969441590292,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.4322233102324774,-0.21099668288805784,-0.08578183480347751,-0.13544479254094202,8.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-09-02T21:00:42.407608+00:00,3829208087.7795815,18699638727.452637,4.883421924008282,3.7754321437268055,4.153858520562643,4.793636898123727,4476590292.192995,0.16906425286195592,4.177205754134816,4563195592.905848,0.19168127934041812,0.0226170264784622,1.1226700238729943,11.799288149728637,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 19% growth to look fairly valued by its own history; analysts expect 17% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.097926189384463,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4796530308733212,0.4290030662174444,0.3080504273425809,,38.865474581557336,303382000000.0,0.1740709544749332,0.5650729199649835,Solid,KZT,USD,0.002197077963501215,Revenue converted from KZT to USD at 0.002197 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,0.0,0.0,-0.12549451993440952,^GSPC,0.11406906616483936,-0.23956358609924888,,,,,,,0.3825472415218347,0.3825472415218347,0.16589510619458436,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.32752529029059013,0.0022579616253894375,71.35477697523366,High & durable,False,,11.799288149728637,P/S growth-gap,Deep Undervalued,2.0,0.11544776925360065,0.16906425286195592,0.0,-0.05361648360835528,78.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-09-02T21:00:42.407608+00:00,51091445357.68032,206771580923.26697,4.047088107915194,4.883210324111923,5.356018233574347,5.7835065175597205,47154003312.665306,-0.0770665620721791,4.385027068692793,44107676951.413605,-0.1366915411645696,-0.059624979092390507,,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- -8% forecast growth would be upside on top of an already-fair price.,4.687881911147446,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8064845142078311,0.43134070564093846,0.35346703862113765,,25.59845072959827,47789000000.0,0.14506527922387388,0.41040680848140293,Solid,DKK,USD,0.15508997440338135,Revenue converted from DKK to USD at 0.1551 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,5899000000.0,51975000000.0,1048000000.0,0.3004461545462038,^GSPC,0.11406906616483936,0.18637708838136446,4.0,1.0,18059141889.452934,0.08733860721486039,4212088614.821434,Net income + D&A - maintenance capex,-0.18602055245762217,-0.18943081251198435,-0.39371600274303375,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4884975560854213,-0.2869746382222642,40.0,Weak / inconsistent,False,2.957103094599556,0.0,P/S growth-gap,Deep Undervalued,2.0,0.06305022261625823,-0.0770665620721791,0.08733860721486039,0.05277817747357694,91.3,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-09-02T21:00:42.407608+00:00,61366000000.0,250671314152.55396,4.084856665784864,4.651086731816143,4.931572510704784,5.105350309182206,66819120910.0,0.08886225124661862,3.751490752028721,53154992497.15667,-0.13380385723109423,-0.22266610847771284,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7158564487797205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8187921650425317,0.2276667861682365,0.17022455431346348,,8.00171821305842,6044000000.0,0.09849102108659519,0.578594677388474,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4902000000.0,925000000.0,-0.20664601054146947,^GSPC,0.11406906616483936,-0.32071507670630883,0.0,3.0,10446000000.0,0.041672099718768604,6112000000.0,Net income + D&A - maintenance capex,0.07723903662058218,0.07746149820212533,-0.02072064427672382,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1338622472050677,0.07732049922557258,53.481429217418956,Moderate,True,53.697666979146,26.848833489573,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18202532805647012,0.08886225124661862,0.041672099718768604,0.05149097709108289,74.4,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-09-02T21:00:42.407608+00:00,11034400000.0,133236438520.84448,12.074642800772537,16.309883741128964,19.31063392782444,19.66019567478148,13249675300.0,0.20076082976872334,10.0558266903978,8077644655.178313,-0.2679579628091864,-0.4687187925779097,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.494466420410184,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17700222235413615,0.004833740166297007,3557800000.0,,494900000.0,-0.2506196375157431,^GSPC,0.11406906616483936,-0.3646887036805825,25.0,0.0,3449200000.0,0.025887812960869425,483800000.0,Net income + D&A - maintenance capex,0.06200338908576408,0.06713683752433153,-0.10673033040635715,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.15826493609699135,0.03752520831643308,52.82930709701742,Moderate,False,71.23576337681175,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3486625659725193,0.20076082976872334,0.025887812960869425,0.12201392324292655,80.1,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-09-02T21:00:42.407608+00:00,46336000000.0,225006005298.11,4.855965238650509,4.250029505682611,4.694117907781483,4.898039699361042,50308604250.0,0.08573472569924023,4.472515360990362,66177777412.26853,0.4282151547882538,0.34248042908901355,4.333076199396974,79.97858675935119,Forward Expectations Stretched,"Needs 43% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.4000236045460888,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.408019682320442,0.18292472375690608,0.15035825276243095,,5.777777777777778,7318000000.0,0.15793335635359115,1.0503803645758576,Solid,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,5000000000.0,662000000.0,12909000000.0,0.19893076113794494,^GSPC,0.11406906616483936,0.08486169497310558,22.0,0.0,8214000000.0,0.03650569232193287,1695000000.0,Net income + D&A - maintenance capex,0.03306446866620072,0.020307125941142923,0.02297108671116277,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0921601920467038,-0.020253452574998984,0.0,Poor,True,59.43811964229682,69.708353200824,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.022298623921823774,0.08573472569924023,0.03650569232193287,-0.09994179409934933,51.3,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
