ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
YPF,2026-09-01T21:04:46.894545+00:00,18771000000.0,20568257078.804565,1.095746474817781,6.869460273737607,7.7468527798457805,8.77072788344444,,,,3742698891.0319395,-0.8006127062472996,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006612 produces an implausible P/S (1657.32x) while leaving the figures unconverted gives a plausible one (1.10x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1620.0x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -80% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",5.495568218990086,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2964146822225774,0.12157050769804485,-0.021629108731553992,,2.295774647887324,1012000000.0,0.05391295082840552,-2.4926108374384235,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006612 produces an implausible P/S (1657.32x) while leaving the figures unconverted gives a plausible one (1.10x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,572000000.0,0.48401701128438224,^GSPC,0.10896418065615521,0.37505283062822703,3.0,0.0,,,,,0.5453787546193611,0.5441963188562695,0.5469701827728409,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.3356810449174517,-0.0027738639165714174,0.0,1.338454908834023,55.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-09-01T21:04:46.894545+00:00,2012543.0,46468256.50651932,23.089323560549673,15.799320695359246,19.04059871940334,24.86356729176396,0.0,,,3424041.4859617283,0.7013507219282908,,,,Forward Expectations Stretched,"No usable analyst forward revenue estimate -- would need 70% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-8.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",13.571172165125663,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,-0.5519287709967537,^GSPC,0.10896418065615521,-0.660892951652909,,,-3946535.0,-0.08492969817893462,44691.0,Net income + D&A - maintenance capex,-0.04706060698912384,0.08540125697633272,0.29639793986439056,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.271363814162853,0.02457161573598382,14.742969441590292,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.4333369519521827,-0.21099668288805784,-0.08492969817893462,-0.13741057088519024,8.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-09-01T21:04:46.894545+00:00,3804051003.6312046,19244288014.905273,5.058893268396085,3.8003999646223607,4.181328964108878,4.825338346581633,4447180044.408888,0.16906425286195592,4.327301306161351,4665251701.695446,0.22639041833092444,0.057326165468968515,1.3064691018603183,25.321816131446184,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through.",4.125026739267147,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4796530308733212,0.4290030662174444,0.3080504273425809,,38.865474581557336,303382000000.0,0.1740709544749332,0.5650729199649835,Solid,KZT,USD,0.0021826436277478933,Revenue converted from KZT to USD at 0.002183 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,0.0,0.0,-0.10002350450287056,^GSPC,0.10896418065615521,-0.20898768515902577,,,,,,,0.3962513314768703,0.3962513314768703,0.17959919614961994,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.32752529029059013,0.0022579616253894375,71.35477697523366,High & durable,False,,25.321816131446184,P/S growth-gap,Undervalued,1.5,0.10753126006535696,0.16906425286195592,0.0,-0.06153299279659896,77.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-09-01T21:04:46.894545+00:00,51100718278.15473,199476874472.7104,3.9036021643943433,4.882324199170414,5.355046311205878,5.782457021626834,47165836316.789635,-0.07700247851598663,4.229266139434541,42559322657.10252,-0.16714824974786324,-0.09014577123187661,,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- -8% forecast growth would be upside on top of an already-fair price.,4.687031231203597,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8064845142078311,0.43134070564093846,0.35346703862113765,,25.59845072959827,47789000000.0,0.14506527922387388,0.41040680848140293,Solid,DKK,USD,0.15511812269687653,Revenue converted from DKK to USD at 0.1551 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,5899000000.0,51975000000.0,1048000000.0,0.2545676401497301,^GSPC,0.10896418065615521,0.1456034594935749,4.0,1.0,18062419561.192394,0.09054894011618093,4212853094.3244696,Net income + D&A - maintenance capex,-0.19585637301919012,-0.19922542477761285,-0.40351061500866225,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4884975560854213,-0.2869746382222642,40.0,Weak / inconsistent,False,0.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.08044442181030409,-0.07700247851598663,0.09054894011618093,0.06689796021010978,91.3,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-09-01T21:04:46.894545+00:00,61366000000.0,251972424642.9112,4.1060591311623895,4.651086731816143,4.931572510704784,5.105350309182206,66839120910.0,0.08918816461884438,3.7698345102742494,53430893705.026115,-0.12930786257820104,-0.21849602719704542,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7158564487797205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8187921650425317,0.2276667861682365,0.17022455431346348,,8.00171821305842,6044000000.0,0.09849102108659519,0.578594677388474,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4902000000.0,925000000.0,-0.20252292432193209,^GSPC,0.10896418065615521,-0.3114871049780873,0.0,3.0,10446000000.0,0.04145691741786349,6112000000.0,Net income + D&A - maintenance capex,0.07917483557357263,0.07939769691866139,-0.018784445560187768,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1338622472050677,0.07732049922557258,53.481429217418956,Moderate,True,53.93675842459612,26.96837921229806,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18014894110109683,0.08918816461884438,0.04145691741786349,0.04950385906438896,74.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-09-01T21:04:46.894545+00:00,11034400000.0,132294165531.5,11.989248670657217,16.309883741128964,19.31063392782444,19.66019567478148,13249675300.0,0.20076082976872334,9.984710005044425,8020518042.814634,-0.2731351008831804,-0.4738959306519037,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.494466420410184,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17700222235413615,0.004833740166297007,3557800000.0,,494900000.0,-0.25591939546599496,^GSPC,0.10896418065615521,-0.36488357612215017,25.0,0.0,3449200000.0,0.026072200434105505,483800000.0,Net income + D&A - maintenance capex,0.059552628506308825,0.06467423060502542,-0.10919293732566326,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.15826493609699135,0.03752520831643308,52.82930709701742,Moderate,False,71.03088840654944,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3520901911117563,0.20076082976872334,0.026072200434105505,0.12525716090892747,80.1,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-09-01T21:04:46.894545+00:00,46336000000.0,222033245243.0,4.791808642157286,4.250029505682611,4.694117907781483,4.898039699361042,50323327540.0,0.08605247626035917,4.412133618678428,65303442289.67256,0.40934569858582015,0.323293222325461,4.156601585756094,78.9780431166988,Forward Expectations Stretched,"Needs 41% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.4000236045460888,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.408019682320442,0.18292472375690608,0.15035825276243095,,5.777777777777778,7318000000.0,0.15793335635359115,1.0503803645758576,Solid,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,5000000000.0,662000000.0,12909000000.0,0.18309066182411904,^GSPC,0.10896418065615521,0.07412648116796383,22.0,0.0,8214000000.0,0.03699445995580682,1695000000.0,Net income + D&A - maintenance capex,0.028526340025935903,0.015825038781492662,0.01848899955151251,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0921601920467038,-0.020253452574998984,0.0,Poor,True,58.895044493547964,68.93654380512338,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.026229976167123387,0.08605247626035917,0.03699445995580682,-0.09681696004904261,51.7,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
RHHBY,2026-09-01T21:04:46.894545+00:00,78101576449.39423,338784875933.7464,4.337746961525949,0.3474404772621652,0.39884598570630186,0.48201870242239003,80709055813.87016,0.03338574562788055,4.197606730960231,1112125064351.1802,13.239470122242405,13.206084376614525,80.8761805708129,99.74783170837182,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 1324% growth to look fairly valued by its own history, but analysts only expect 3% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.30462839728497204,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7372782372624535,0.2916219458299135,0.20329566260496243,1.2720110573600554,13.726597325408617,13073000000.0,0.2063419407790896,1.0149844720496894,Solid,CHF,USD,1.2327415943145752,Revenue converted from CHF to USD at 1.233 to match the share price currency.,-0.012607506839578675,,0.24459680938157774,-0.0014883335638746775,0.0,7731000000.0,895000000.0,-0.05249654350169142,^GSPC,0.10896418065615521,-0.16146072415784662,2.0,2.0,15877711734.771729,0.046866648610007056,4174063038.3491516,Net income + D&A - maintenance capex,0.17373662808596202,0.1719897164672326,0.18459722330681128,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.2208267062399377,-0.047728019804661403,19.194665864385705,Poor,True,47.92594598888105,73.83688884862643,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.22967182832996447,0.03338574562788055,0.046866648610007056,-0.30992422256785207,48.7,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
MSTR,2026-09-01T21:04:46.894545+00:00,498347000.0,49612532609.63333,99.55419137595557,105.28575936854365,177.69440299497555,201.16832047953855,514929510.0,0.03327502724005571,96.34820231925207,589022353.3931233,0.18195224089464412,0.1486772136545884,5.106940720051375,81.71221905460183,Forward Expectations Stretched,"Needs 18% growth to look fairly valued by its own history, but analysts only expect 3% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (-61.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",84.22860749483493,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6760088853750499,-0.08127469413882295,-61.02961591019912,,-0.6372103267624247,-21749505000.0,-43.643294732385264,0.7151166541274546,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.014930804375807294,,-0.0005672053771406235,0.3928326906050654,,952400000.0,,-0.09277150170213377,^GSPC,0.10896418065615521,-0.20173568235828898,0.0,4.0,-30413926000.0,-0.6130290956784272,30964000.0,Net income + D&A - maintenance capex,0.5257693814454913,1.12514147280155,1.1400722771773575,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",-0.0007938540091228168,-0.00469206802218968,0.0,Poor,True,100.0,90.85610952730092,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.6310681104668155,0.03327502724005571,-0.6130290956784272,-0.05131404202844403,10.2,BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
RIOT,2026-09-01T21:04:46.894545+00:00,653267000.0,6675856797.209816,10.219185719177329,7.314716275503927,8.488271222447835,9.495339266065569,827439060.0,0.2666169575380357,8.068094824058482,992022904.3229439,0.518556584555693,0.25193962701765726,1.767552753448611,48.5847898804569,Forward Expectations Elevated,"Needs 52% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through.",6.729538973463613,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32345886138439567,-0.5952711525302824,-1.3276210186646502,,-15.902142798724135,-1341088000.0,-2.05289414588522,1.5462953034218043,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.3568648424628573,,-0.4282815231483748,0.30354875824689587,5825000.0,,87316000.0,0.08277544644494839,^GSPC,0.10896418065615521,-0.02618873421120682,0.0,2.0,-867291000.0,-0.12991456023479794,366619000.0,Net income + D&A - maintenance capex,0.17233899614469617,0.5282010426688311,0.17133620020597373,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,-0.7049559049496675,0.5533487636025853,30.0,Weak / inconsistent,False,100.0,48.5847898804569,P/S growth-gap,Fair Value,1.0,0.022875756524835936,0.2666169575380357,-0.12991456023479794,-0.11382664077840184,40.6,BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
