ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
0941.HK,2026-09-11T20:56:02.377004+00:00,1226723434099.0781,1710843672971.3948,1.3946449749106333,1.0745548483898713,1.2102236489570013,1.269952221812739,1243379951006.4077,0.013578053898972264,1.3759620875232996,1875913757761.192,0.5292067515926178,0.5156286976936455,31.49393077300822,97.43426291178072,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9120055044605037,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1680999994277954,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.06691715097025108,^HSI,-0.038730105754300026,0.10564725672455111,1.0,1.0,202302070800.90045,0.11824696434686054,183334463010.19193,Net income + D&A - maintenance capex,0.13710198048327138,0.1420796907942785,0.10343021517172124,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.71713145589036,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.016469622157530492,0.013578053898972264,0.11824696434686054,-0.11535539608830232,64.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-11T20:56:02.377004+00:00,396718298505.6638,1000316686933.6648,2.52147856728969,2.0032874742445332,2.1902907653369694,2.465438150862729,445493838959.68274,0.12294754398207464,2.2454108215494166,587423218046.0433,0.4807061339462184,0.3577585899641438,3.3850411204651927,74.42355416337789,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 48% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.7028892563372566,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.1680999994277954,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,-0.003696516620027235,^HSI,-0.038730105754300026,0.03503358913427279,2.0,1.0,,,,,0.3313224389705556,0.3313224389705556,0.38183511808123693,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,74.42355416337789,P/S growth-gap,Expensive,0.75,0.014732028216612972,0.12294754398207464,0.0,-0.10821551576546166,37.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-11T20:56:02.377004+00:00,468314651770.59174,1158780238241.1953,2.4743625548765333,1.692902553103897,1.692902553103897,1.692902553103897,521942080540.86884,0.11451153314875784,2.220131852638506,832842855078.5616,0.7783830848122544,0.6638715516634965,5.310133125925009,85.2885378185758,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 78% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",1.391355201254489,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1680999994277954,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.07849217837230149,^HSI,-0.038730105754300026,-0.039762072618001465,2.0,6.0,,,,,0.30785008220307786,0.3075126309996994,0.33445686976119804,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,85.2885378185758,P/S growth-gap,Very Expensive,0.5,-0.031385619431358536,0.11451153314875784,0.0,-0.14589715258011637,26.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-09-11T20:56:02.377004+00:00,20704000000.0,21779769061.67047,1.0519594794083496,7.742931173723499,8.415298488973702,9.03810616709561,,,,3516073011.1457253,-0.830174217004167,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006629 produces an implausible P/S (1586.88x) while leaving the figures unconverted gives a plausible one (1.05x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1463.2x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -83% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",6.1943449389788,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3552936630602782,0.17870942812982998,0.03598338485316847,,3.602726387536514,2415000000.0,0.11664412673879443,3.2416107382550337,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006629 produces an implausible P/S (1586.88x) while leaving the figures unconverted gives a plausible one (1.05x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,776000000.0,0.41420572717377535,^GSPC,0.13004814209115945,0.2841575850826159,1.0,0.0,,,,,0.6631899698529229,0.6619173916611425,0.6646912555777139,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.6266886012038109,-0.0027738639165714174,0.0,1.6294624651203824,55.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-09-11T20:56:02.377004+00:00,2012543.0,47237597.77281761,23.47159676728279,15.799320695359246,19.04059871940334,24.86356729176396,0.0,,,3480730.8608320355,0.7295187535531094,,,,Forward Expectations Stretched,"No usable analyst forward revenue estimate -- would need 73% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-8.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",13.571172165125663,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,-0.3563941414007117,^GSPC,0.13004814209115945,-0.48644228349187113,,,-3946535.0,-0.08354647962794993,44691.0,Net income + D&A - maintenance capex,-0.08056278618538282,0.04724215926480513,0.25823884215286297,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.271363814162853,0.02457161573598382,14.742969441590292,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.43514465489732135,-0.21099668288805784,-0.08354647962794993,-0.1406014923813136,8.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-09-11T20:56:02.377004+00:00,4129327190.9542384,18284667936.0,4.42800172775232,3.1667558852921145,4.262034290516557,4.80566530755105,4521693121.418357,0.09501933664245366,4.043765785296039,5319551632.316636,0.2882368934023247,0.19321755675987107,2.7902268587766335,67.03429060698886,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 29% growth to look fairly valued by its own history, but analysts only expect 10% -- the price is asking for more growth than is currently forecast.",3.437257347953802,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4655250989404079,0.41277819935981636,0.2821209684873995,,31.501230415880567,280621000000.0,0.1508134503062262,0.5345701566062859,Solid,KZT,USD,0.002219214104115963,Revenue converted from KZT to USD at 0.002219 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,0.0,0.0,-0.10532270760496065,^GSPC,0.13004814209115945,-0.2353708496961201,,,,,,,0.36206225758968613,0.36206225758968613,0.14541012226243577,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.32752529029059013,0.0022579616253894375,71.35477697523366,High & durable,False,,67.03429060698886,P/S growth-gap,Expensive,0.75,0.020437584668490036,0.09501933664245366,0.0,-0.07458175197396362,60.4,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-09-11T20:56:02.377004+00:00,51123952122.8373,190323103742.13107,3.7227775991346506,4.880105373015093,5.352612291749913,5.779828976362464,47185661054.04412,-0.07703416706381605,4.0334944873219944,40624785309.14023,-0.20536688533919212,-0.12833271827537607,,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- -8% forecast growth would be upside on top of an already-fair price.,4.6849011580944895,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8064845142078311,0.43134070564093846,0.35346703862113765,,25.59845072959827,47789000000.0,0.14506527922387388,0.41040680848140293,Solid,DKK,USD,0.155188649892807,Revenue converted from DKK to USD at 0.1552 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,5899000000.0,51975000000.0,1048000000.0,0.16456685092207302,^GSPC,0.13004814209115945,0.03451870883091357,5.0,1.0,18070631959.468124,0.09494712730174913,4214768542.4387455,Net income + D&A - maintenance capex,-0.22198724585187424,-0.22524681932792012,-0.42953200955896953,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4884975560854213,-0.2869746382222642,40.0,Weak / inconsistent,False,0.0,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10406042525468845,-0.07703416706381605,0.09494712730174913,0.08614746501675537,91.4,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-09-11T20:56:02.377004+00:00,61366000000.0,248405382473.3832,4.047931794045289,4.651086731816143,4.931572510704784,5.105350309182206,66898404550.0,0.09015423117035493,3.713173492616323,52674500416.072,-0.14163379695479583,-0.23178802812515076,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.7158564487797205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8187921650425317,0.2276667861682365,0.17022455431346348,,8.00171821305842,6044000000.0,0.09849102108659519,0.578594677388474,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4902000000.0,925000000.0,-0.171434482479901,^GSPC,0.13004814209115945,-0.30148262457106045,0.0,3.0,10446000000.0,0.04205222888485235,6112000000.0,Net income + D&A - maintenance capex,0.08227296960996666,0.08249647075344191,-0.015685671725407246,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1338622472050677,0.07732049922557258,53.481429217418956,Moderate,True,53.27530123905295,26.637650619526475,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1872077700836175,0.09015423117035493,0.04205222888485235,0.05500131002841021,74.6,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-09-11T20:56:02.377004+00:00,11034400000.0,132258335540.9444,11.986001553409736,16.309883741128964,19.31063392782444,19.66019567478148,13256998110.0,0.20142446440223294,9.976491996418064,8018345799.73369,-0.27333196188884845,-0.4747564262910814,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.494466420410184,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17700222235413615,0.004833740166297007,3557800000.0,,494900000.0,-0.2510195435842808,^GSPC,0.13004814209115945,-0.38106768567544025,1.0,0.0,3449200000.0,0.02607926363123026,483800000.0,Net income + D&A - maintenance capex,0.0687866890411406,0.07395292618916227,-0.09991424174152641,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.15826493609699135,0.03752520831643308,52.82930709701742,Moderate,False,71.02304040974415,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3528851252940004,0.20142446440223294,0.02607926363123026,0.12538139726053724,80.2,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-09-11T20:56:02.377004+00:00,46336000000.0,225479292656.63,4.866179485856138,4.250029505682611,4.694117907781483,4.898039699361042,50325216260.0,0.08609323765538668,4.480443590976632,66316978610.13292,0.4312193242863631,0.34512608663097644,4.341197072418,80.03493053149583,Forward Expectations Stretched,"Needs 43% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.4000236045460888,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.408019682320442,0.18292472375690608,0.15035825276243095,,5.777777777777778,7318000000.0,0.15793335635359115,1.0503803645758576,Solid,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,5000000000.0,662000000.0,12909000000.0,0.23262082703351994,^GSPC,0.13004814209115945,0.10257268494236049,24.0,0.0,8214000000.0,0.036429065850000907,1695000000.0,Net income + D&A - maintenance capex,0.06136615340750917,0.04825931236662262,0.050923273136642466,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0921601920467038,-0.020253452574998984,0.0,Poor,True,59.52326016666566,69.77909534908075,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.02209061402006511,0.08609323765538668,0.036429065850000907,-0.10043168948532248,50.3,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
