ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
YPF,2026-08-29T08:00:46.272989+00:00,18771000000.0,19682167811.2,1.048541250396889,0.6846937508027269,0.7739204530174735,0.8762068790706301,,,,35932429257.83399,0.9142522645481856,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006613 produces an implausible P/S (1585.66x) while leaving the figures unconverted gives a plausible one (1.05x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1613.6x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need 91% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",0.5477550006421815,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2964146822225774,0.12157050769804485,-0.021629108731553992,,2.295774647887324,1012000000.0,0.05391295082840552,-2.4926108374384235,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006613 produces an implausible P/S (1585.66x) while leaving the figures unconverted gives a plausible one (1.05x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,572000000.0,,,,,3.0,0.0,,,,,0.5057196900922811,0.5045675991854828,0.5073414631020542,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,-0.16197480127125416,-0.0027738639165714174,0.0,-0.15920093735468274,56.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
INDO,2026-08-29T08:00:46.272989+00:00,2012543.0,42929283.6,21.330865278406474,20.920079835220946,25.346829990045546,27.845643337298256,0.0,,,2388973.6413318883,0.18704228497571895,,,,Forward Expectations Stretched,"No usable analyst forward revenue estimate -- would need 19% growth to look fairly valued by its own history, but there's no reliable forecast to check that against. Mature-company read: owner earnings yield (-9.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",17.969760259081923,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,-0.5589271881395826,-2.683451732459878,-2.534010453441243,1.1005860418345685,,-5479543.0,-2.7226961113377453,1.0744612784214298,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.21099668288805784,,-0.2838015269673861,0.13900345073041254,,,,,,,,,,-3946535.0,-0.09193107056647924,44691.0,Net income + D&A - maintenance capex,-0.038170747024386276,0.09552683815267904,0.3065235210407369,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",-0.271363814162853,0.02457161573598382,14.742969441590292,Poor,True,100.0,100.0,"Owner Earnings Yield only (mature-company mode, no forward P/S read)",Very Expensive,0.5,-0.35545109581088374,-0.21099668288805784,-0.09193107056647924,-0.052523342356346626,9.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
KAP.IL,2026-08-29T08:00:46.272989+00:00,3761522769.2574263,19322095904.0,5.13677494176499,3.843373439740015,4.228609839245849,4.879901434493801,4397461805.865169,0.16906425286195592,4.393920119608297,4631740144.799588,0.23134709768457795,0.06228284482262203,1.3322913914547576,26.921818101880568,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through.",4.171670970292754,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4796530308733212,0.4290030662174444,0.3080504273425809,,38.865474581557336,303382000000.0,0.1740709544749332,0.5650729199649835,Solid,KZT,USD,0.002158242277801037,Revenue converted from KZT to USD at 0.002158 to match the share price currency.,0.21665213532725036,,0.28299827310486325,0.0,,0.0,0.0,,,,,,,,,,,0.44680288308328553,0.44680288308328553,0.23015074775603517,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.32752529029059013,0.0022579616253894375,71.35477697523366,High & durable,False,,26.921818101880568,P/S growth-gap,Undervalued,1.5,0.1064371517194748,0.16906425286195592,0.0,-0.06262710114248111,78.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
NVO,2026-08-29T08:00:46.272989+00:00,51063494055.837395,201643183955.63998,3.9488716486017443,3.6793100365076095,4.037495954766653,4.359746952061942,47159957807.37918,-0.07644475413667806,4.275728675993188,57088144571.39336,0.11798351497388859,0.19442826911056665,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 12% growth to look fairly valued by its own history, but analysts only expect -8% -- the price is asking for more growth than is currently forecast.",3.532137635047305,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8064845142078311,0.43134070564093846,0.35346703862113765,,25.59845072959827,47789000000.0,0.14506527922387388,0.41040680848140293,Solid,DKK,USD,0.15500512719154358,Revenue converted from DKK to USD at 0.155 to match the share price currency.,0.2042851902310494,,0.33554021354927066,-0.004189614448692369,5899000000.0,51975000000.0,1048000000.0,,,,,4.0,1.0,18049262025.56491,0.08951089578874938,4209784249.395132,Net income + D&A - maintenance capex,-0.18468480423820544,-0.18810066056260755,-0.39238585079365695,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4884975560854213,-0.2869746382222642,40.0,Weak / inconsistent,False,0.5434491236117944,100.0,P/S growth-gap,Very Expensive,0.5,-0.022111334400022407,-0.07644475413667806,0.08951089578874938,-0.035177476052093724,66.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-08-29T08:00:46.272989+00:00,61366000000.0,252329126493.4,4.111871826310987,4.651463021184295,4.931971492364567,5.1057633500805615,66839120910.0,0.08918816461884438,3.7751712329245835,53502204014.56192,-0.12814581340543751,-0.2173339780242819,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 9% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.716237978247074,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8187921650425317,0.2276667861682365,0.17022455431346348,,8.00171821305842,6044000000.0,0.09849102108659519,0.578594677388474,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4902000000.0,925000000.0,,,,,0.0,3.0,10446000000.0,0.041398312375457096,6112000000.0,Net income + D&A - maintenance capex,0.08295385658170251,0.08317749833574561,-0.01500464414310354,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1338622472050677,0.07732049922557258,53.481429217418956,Moderate,True,54.001875138381,27.0009375691905,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17958007224443207,0.08918816461884438,0.041398312375457096,0.048993595250130584,75.8,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-08-29T08:00:46.272989+00:00,11034400000.0,133494396958.8,12.098020459544697,16.386632492371803,19.4834582827293,19.785491890147032,13249675300.0,0.20076082976872334,10.075295728854579,8055377883.311719,-0.2699759041441565,-0.47073673391287985,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,16.572083754799337,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17700222235413615,0.004833740166297007,3557800000.0,,494900000.0,,,,,25.0,0.0,3449200000.0,0.02583778854077686,483800000.0,Net income + D&A - maintenance capex,0.07234377168244666,0.07752720284370662,-0.09633996508698206,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.15826493609699135,0.03752520831643308,52.82930709701742,Moderate,False,71.29134606580348,0.0,P/S growth-gap,Deep Undervalued,2.0,0.34987121788383363,0.20076082976872334,0.02583778854077686,0.12327259957433341,81.3,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-08-29T08:00:46.272989+00:00,46336000000.0,230049366403.47998,4.964808494550241,4.176893134637071,4.558178431653962,4.791687669935954,50323327540.0,0.08605247626035917,4.571425969807401,68845837979.366,0.4857958818060686,0.3997434055457094,4.796520623964464,82.28628947194089,Forward Expectations Stretched,"Needs 49% growth to look fairly valued by its own history, but analysts only expect 9% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.341514507709657,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.408019682320442,0.18292472375690608,0.15035825276243095,,5.777777777777778,7318000000.0,0.15793335635359115,1.0503803645758576,Solid,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,5000000000.0,662000000.0,12909000000.0,,,,,22.0,0.0,8214000000.0,0.03570537979919316,1695000000.0,Net income + D&A - maintenance capex,0.05533924282307057,0.0423068282736867,0.04497078904370655,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0921601920467038,-0.020253452574998984,0.0,Poor,True,60.327355778674274,71.30682262530757,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.01277117586685625,0.08605247626035917,0.03570537979919316,-0.10898668019269608,51.5,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
RHHBY,2026-08-29T08:00:46.272989+00:00,78284939048.76709,351788085907.76,4.493687932599857,2.400210877477818,2.7615135066463354,3.3369776092983523,80898540110.34335,0.03338574562788055,4.348509694092512,167163615139.92264,1.135322798626555,1.1019370529986745,23.10003907058986,97.05936094401798,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 114% growth to look fairly valued by its own history, but analysts only expect 3% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (4.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1044536851712574,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.7372782372624535,0.2916219458299135,0.20329566260496243,1.2720110573600554,13.726597325408617,13073000000.0,0.2063419407790896,1.0149844720496894,Solid,CHF,USD,1.235635757446289,Revenue converted from CHF to USD at 1.236 to match the share price currency.,-0.012607506839578675,,0.24459680938157774,-0.0014883335638746775,0.0,7731000000.0,895000000.0,,,,,2.0,2.0,15914988555.908203,0.04524027161079345,4183862674.713135,Net income + D&A - maintenance capex,0.1949812222549938,0.19320269159371173,0.2058101984332904,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.2208267062399377,-0.047728019804661403,19.194665864385705,Poor,True,49.73303154356283,73.3961962437904,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,-0.09860289312510453,0.03338574562788055,0.04524027161079345,-0.17722891036377852,49.6,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.009,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
MSTR,2026-08-29T08:00:46.272989+00:00,498347000.0,50577928134.6,101.49138679394076,127.41131816122434,273.0294368392258,309.0973734945065,514929510.0,0.03327502724005571,98.22301334914754,496207174.3755866,-0.004293846706036941,-0.03756887394609265,0.0,0.0,Forward Expectations Elevated,"⚠ Current P/S 101.49 is outside the plausible 0.05-100 band -- likely a units/currency mismatch in the source data; treat all multiples with caution. Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (-60.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",101.92905452897948,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.6760088853750499,-0.08127469413882295,-61.02961591019912,,-0.6372103267624247,-21749505000.0,-43.643294732385264,0.7151166541274546,"Caution: unprofitable, cash burning",USD,USD,1.0,,-0.014930804375807294,,-0.0005672053771406235,0.3928326906050654,,952400000.0,,,,,,0.0,4.0,-30413926000.0,-0.6013280322408867,30964000.0,Net income + D&A - maintenance capex,0.5975085530361042,1.225062136189882,1.2399929405656893,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",-0.0007938540091228168,-0.00469206802218968,0.0,Poor,True,100.0,50.0,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,-0.5666155505564543,0.03327502724005571,-0.6013280322408867,0.0014374544443767068,22.4,BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
RIOT,2026-08-29T08:00:46.272989+00:00,653267000.0,7126167175.65,10.908506285561646,7.38722417520718,8.572412109841155,10.066123568015628,827439060.0,0.2666169575380357,8.612316628671119,1048544582.2224354,0.6050781414374755,0.3384611838994398,2.002002860567289,55.936772578722206,Forward Expectations Elevated,"Needs 61% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through.",6.796246241190605,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.32345886138439567,-0.5952711525302824,-1.3276210186646502,,-15.902142798724135,-1341088000.0,-2.05289414588522,1.5462953034218043,"Caution: unprofitable, cash burning",USD,USD,1.0,,0.3568648424628573,,-0.4282815231483748,0.30354875824689587,5825000.0,,87316000.0,,,,,0.0,2.0,-867291000.0,-0.12170511561439643,366619000.0,Net income + D&A - maintenance capex,0.26214608485669544,0.6452689616411267,0.28840411917826936,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.7049559049496675,0.5533487636025853,30.0,Weak / inconsistent,False,100.0,55.936772578722206,P/S growth-gap,Expensive,0.75,0.01925271754489724,0.2666169575380357,-0.12170511561439643,-0.12565912437874205,37.9,BTC,0.25,Equity Satellites (capped),0.0125,High-volatility BTC expressions; trim into NAV-premium strength.
